正體字形,簡化字形,音序,臺／陸特有詞,臺／陸特有音,臺灣音讀,臺灣漢拼,大陸音讀,大陸漢拼
,吖,,,,,,ㄚ,ā
吖啶黃,吖啶黄,,,,,,ㄚ　ㄉ丨ㄥˋ　ㄏㄨㄤˊ,ādìnɡhuánɡ
,阿,,,,,,ㄚ,ā
,阿爸,,,,,,ㄚ ㄅㄚˋ,ābà
阿鼻地獄,阿鼻地狱,,,,,,ㄚ  ㄅ丨′  ㄉ丨‵  ㄩ‵,ābí  dìyù
,阿兵哥,,,,,,ㄚ ㄅㄧㄥ ㄍㄜ,ābīnggē
阿達,阿达,,▲,,,,ㄚ ˙ㄉㄚ,āda
,阿斗,,,,,,ㄚ ㄉㄡˇ,ādǒu
阿爾茨海默症,阿尔茨海默症,,★,,,,ㄚ ㄦˇ ㄘˊ ㄏㄞˇ ㄇㄛˋ ㄓㄥˋ,ā’ěrcíhǎimòzhèng
阿爾法射線,阿尔法射线,,★,,,,ㄚ ㄦˇ ㄈㄚˇ ㄕㄜˋ ㄒㄧㄢˋ,ā’ěrfǎshèxiàn
阿伐射線,阿伐射线,,▲,,ㄚ　ㄈㄚ　ㄕㄜˋ　ㄒ丨ㄢˋ,āfāshèxiàn,ㄚ ㄈㄚˊ ㄕㄜˋ ㄒㄧㄢˋ,āfáshèxiàn
,阿凡提,,★,,,,ㄚ ㄈㄢˊ ㄊㄧˊ,āfántí
阿飛,阿飞,,★,,,,ㄚ ㄈㄟ,āfēi
阿芙蓉,阿芙蓉,,,,,,ㄚ ㄈㄨˊ ㄖㄨㄥˊ,āfúrónɡ
,阿公,,,,,,ㄚ ㄍㄨㄥ,āgōng
,阿訇,,,,,,ㄚ ㄏㄨㄥ,āhōng
,阿拉,,▲,,,,ㄚ ㄌㄚ,ālā
阿拉伯數字,阿拉伯数字,,,,,,ㄚ ㄌㄚ ㄅㄛˊ ㄕㄨˋ ㄗˋ,ālābó shùzì
,阿拉伯文,,,,,,ㄚ ㄌㄚ ㄅㄛˊ ㄨㄣˊ,ālābówén
阿拉伯語,阿拉伯语,,,,,,ㄚ ㄌㄚ ㄅㄛˊ ㄩˇ,ālābóyǔ
,阿里山,,,,,,ㄚ ㄌㄧˇ ㄕㄢ,ālǐshān
阿羅漢,阿罗汉,,,,,,ㄚ ˙ㄌㄨㄛ ㄏㄢˋ,āluóhàn
阿媽,阿妈,,,,,,ㄚ ㄇㄚ,āmā
阿嬤,阿嬷,,▲,,,,ㄚ ㄇㄚ,āmā
阿門,阿门,,,,,,ㄚ ㄇㄣˊ,āmén
阿門,阿门,,,,,,ㄚ ㄇㄣˊ,āmén
阿米巴,阿米巴,,,,,,ㄚ ㄇㄧˇ ㄅㄚ,āmǐbā
阿摩尼亞,阿摩尼亚,,,,,,ㄚ ㄇㄛˊ ㄋㄧˊ ㄧㄚˋ,āmóníyà
,阿母,,,,,,ㄚ ㄇㄨˇ,āmǔ
阿飄,阿飘,,,,,,ㄚ ㄆㄧㄠ,āpiāo
阿婆,阿婆,,,,,,ㄚ ㄆㄛˊ,āpó
,阿莎力,,▲,,,,ㄚ ㄕㄚ ㄌㄧˋ,āshālì
阿闍梨,阿阇梨,,,,,,ㄚ ㄕㄜˊ ㄌㄧˊ,āshélí
阿司匹林,阿司匹林,,★,,ㄚ ㄙ ㄆㄧ ㄌㄧㄣˊ,āsīpīlín,ㄚ ㄙ ㄆㄧˇ ㄌㄧㄣˊ,āsīpǐlín
阿斯匹靈,阿斯匹灵,,▲,,ㄚ ㄙ ㄆㄧ ㄌㄧㄥˊ,āsīpīlíng,ㄚ ㄙ ㄆㄧˇ ㄌㄧㄥˊ,āsīpǐlíng
,阿嚏,,★,,,,ㄚ ㄊㄧˋ,ātì
,阿癐癐,,,,,,ㄚㄨㄟㄨㄟ,āwēiwēi
,阿姨,,,,,,ㄚ ㄧˊ,āyí
阿茲海默症,阿兹海默症,,,,,,ㄚ ㄗ ㄏㄞˇ ㄇㄛˋ ㄓㄥˋ,āzīhǎimòzhènɡ
阿滋海默症,阿滋海默症,,▲,,,,ㄚ　ㄗ　ㄏㄞˇ　ㄇㄛˋ　ㄓㄥˋ,āzīhǎimòzhènɡ
,阿Q,,,,,,ㄚQ,āQ
,啊,,,,,,ㄚ,ā
錒,锕,,,,,,ㄚ,ā
腌,腌,,,,ㄤ,āng,ㄚ,ā
腌臢,腌臜,,,,ㄤ ㄗㄤ,āngzāng,ㄚ ˙ㄗㄚ,āza
媕婀,媕婀,,,,,,ㄢ　ㄜ,ānē
,媕婀,,,,,,ㄢ　ㄜ,ān'ē
,嗄,2.,,,,,ㄚˊ,á
,晻,,,,,,ㄢˇ,ǎ
,晻濭,,,,,,ㄢˇ　ㄞˇ,ǎn’ǎi
,暗暗,,,,,,ㄢˋ　ㄢˋ,àn'àn
,啊,,,,,,˙ㄚ,a
哎,哎,,,,,,ㄞ,āi
哎呀,哎呀,,,,,,ㄞ　丨ㄚ,āiyā
哎喲,哎哟,,,,,,ㄞ　丨ㄠ,āiyāo
,哀,,,,,,ㄞ,āi
,哀兵,,,,,,ㄞ ㄅㄧㄥ,āibīng
哀兵必勝,哀兵必胜,,,,,,ㄞ　ㄅ丨ㄥ　ㄅ丨ˋ　ㄕㄥˋ,āibīnɡ-bìshènɡ
哀愁,哀愁,,,,,,ㄞ　ㄔㄡˊ,āichóu
哀辭,哀辞,,,,,,ㄞ　ㄘˊ,āicí
,哀悼,,,,,,ㄞ ㄉㄠˋ,āidào
,哀告,,,,,,ㄞ　ㄍㄠˋ,āiɡào
,哀歌,,,,,,ㄞ　ㄍㄜ,āiɡē
哀號,哀号,,,,,,ㄞ ㄏㄠˊ,āiháo
,哀嚎,,,,,,ㄞ ㄏㄠˊ,āiháo
哀嚎,哀嚎,,,,,,ㄞ　ㄏㄠˊ,āiháo
哀鴻遍野,哀鸿遍野,,,,,,ㄞ ㄏㄨㄥˊ ㄅㄧㄢˋ ㄧㄝˇ,āihóng–biànyě
哀矜,哀矜,,,,,,ㄞ ㄐㄧㄣ,āijīn
哀苦,哀苦,,,,,,ㄞ　ㄎㄨˇ,āikǔ
哀樂,哀乐,,,,,,ㄞ ㄌㄜˋ,āilè
哀憐,哀怜,,,,,,ㄞ　ㄌ丨ㄢˊ,āilián
哀鳴,哀鸣,,,,,,ㄞ ㄇㄧㄥˊ,āimíng
,哀戚,,,,,,ㄞ ㄑㄧ,āiqī
哀啟,哀启,,,,,,ㄞ　ㄑ丨ˇ,āiqǐ
,哀泣,,,,,,ㄞ ㄑㄧˋ,āiqì
,哀切,,,,,,ㄞ　ㄑ丨ㄝˋ,āiqiè
,哀求,,,,,,ㄞ　ㄑ丨ㄡˊ,āiqiú
哀傷,哀伤,,,,,,ㄞ　ㄕㄤ,āishānɡ
,哀思,,,,,,ㄞ ㄙ,āisī
哀嘆,哀叹,,,,,,ㄞ　ㄊㄢˋ,āitàn
哀慟,哀恸,,,,,,ㄞ ㄊㄨㄥˋ,āitòng
,哀痛,,,,,,ㄞ ㄊㄨㄥˋ,āitòng
哀婉,哀婉,,,,,,ㄞ　ㄨㄢˇ,āiwǎn
哀豔,哀艳,,,,,,ㄞ　丨ㄢˋ,āiyàn
,哀怨,,,,,,ㄞ　ㄩㄢˋ,āiyuàn
哀樂,哀乐,,,,,,ㄞ ㄩㄝˋ,āiyuè
埃,埃,,,,,,ㄞ,āi
挨,挨,,,,,,ㄞ,āi
挨次,挨次,,,,,,ㄞ　ㄘˋ,āicì
挨個兒,挨个儿,,,,,,ㄞ　ㄍㄜˋㄦ,āiɡèr
挨家挨戶,挨家挨户,,,,,,ㄞ ㄐㄧㄚ ㄞ ㄏㄨˋ,āijiā–āihù
挨近,挨近,,,,,,ㄞ ㄐㄧㄣˋ,āijìn
唉,唉,,,,,,ㄞ,āi
唉聲嘆氣,唉声叹气,,,,,,ㄞ ㄕㄥ ㄊㄢˋ ㄑㄧˋ,āishēng–tànqì
娭,娭,2.,,,,,ㄞ,āi
欸,欸,,,,ㄟˋ,èi,ㄞ,āi
鎄,锿,,★,,,,ㄞ,āi
捱,挨,,,,,,ㄞˊ,ái
挨板子,挨板子,,,,ㄞ　ㄅㄢˇ　˙ㄗ,āibǎnzi,ㄞˊ　ㄅㄢˇ　˙ㄗ,áibǎnzi
挨呲,挨呲,,,,ㄞ　ㄘ,āicī,ㄞˊ　ㄘ,áicī
挨打,挨打,,,,ㄞ　ㄉㄚˇ,āidǎ,ㄞˊ　ㄉㄚˇ,áidǎ
挨餓,挨饿,,,,ㄞ　ㄜˋ,āi’è,ㄞˊ　ㄜˋ,ái’è
挨餓受凍,挨饿受冻,,,,ㄞ ㄜˋ ㄕㄡˋ ㄉㄨㄥˋ,āi’è–shòudòng,ㄞˊ ㄜˋ ㄕㄡˋ ㄉㄨㄥˋ,ái’è–shòudòng
挨罵,挨骂,,,,ㄞ　ㄇㄚˋ,āimà,ㄞˊ　ㄇㄚˋ,áimà
挨批,挨批,,,,ㄞ　ㄆ丨,āipī,ㄞˊ　ㄆ丨,áipī
,挨揍,,,,,,ㄞˊ ㄗㄡˋ,áizòu
磑,硙,,,,,,ㄞ′,ái
磑磑,硙硙,,,,,,ㄞ′  ㄞ′,áiái
磑磑,硙硙,,,,,,ㄞˊ　ㄞˊ,áiái
,啀,,,,丨ㄞˊ,yái,ㄞˊ,ái
,啀啀,,,,丨ㄞˊ　丨ㄞˊ,yáiyái,ㄞˊ　ㄞˊ,ái’ái
,啀喍,,,,丨ㄞˊ　ㄔㄞˊ,yáichái,ㄞˊ　ㄔㄞˊ,áichái
皚,皑,,,,,,ㄞˊ,ái
皚皚,皑皑,,,,,,ㄞˊ ㄞˊ,ái’ái
溰溰,（氵+岂）（氵+岂）,,,,ㄞ′ㄞ′,ái' ái,ㄞ′ㄞ′,ái' ái
,溰溰,,溰溰,,ㄞ′ㄞ′,ái' ái,ㄞ′ㄞ′,ái ái
,敳,,,,,,ㄞˊ,ái
磑,（石+岂）,,,,,,ㄞˊ,ái
,癌,,,,,,ㄞˊ,ái
癌變,癌变,,,,ㄧㄢ′ㄅㄧㄢˋ,yán biàn,ㄞˊ ㄅㄧㄢˋ,áibiàn
癌細胞,癌细胞,,,,ㄧㄢ′ㄒㄧˋ ㄅㄠ,yánxìbāo,ㄞˊ ㄒㄧˋ ㄅㄠ,áixìbāo
,癌症,,,,,,ㄞˊ ㄓㄥˋ,áizhèng
癌腫,癌肿,,,,ㄧㄢ′ ˙ㄋ,yánzhǒnɡ,ㄞˊ ˙ㄋ,áizhǒnɡ
,毐,,,,,,ㄞˇ,ǎi
欸,欸,,,,,,ㄞˇ,ǎi
欸乃,欸乃,,,,,,ㄞˇ ㄋㄞˇ,ǎinǎi
噯,嗳,,,,ㄞˋ,ài,ㄞˇ,ǎi
噯酸,嗳酸,,,,ㄞˋ　ㄙㄨㄢ,àisuān,ㄞˇ　ㄙㄨㄢ,ǎisuān
矮,矮,,,,,,ㄞˇ,ǎi
,矮半截,,,,,,ㄞˇ ㄅㄢˋ ㄐㄧㄝˊ,ǎibànjié
矮冬瓜,矮冬瓜,,,,ㄞˇ　ㄉㄨㄥ　ㄍㄨㄚ,ǎidōnɡɡuā,ㄞˇ ㄉㄨㄥ ˙ㄍㄨㄚ,ǎidōnɡɡuɑ
,矮墩墩,,,,,,ㄞˇ ㄉㄨㄣ ㄉㄨㄣ,ǎidūndūn
矮個兒,矮个儿,,,,,,ㄞˇ　ㄍㄜˋㄦ,ǎiɡèr
矮化,矮化,,,,,,ㄞˇ ㄏㄨㄚˋ,ǎihuà
,矮胖,,,,,,ㄞˇ ㄆㄢˋ,ǎipànɡ
矮人,矮人,,,,,,ㄞˇ ㄖㄣˊ,ǎirén
矮小,矮小,,,,,,ㄞˇ ㄒㄧㄠˇ,ǎixiǎo
矮子,矮子,,,,,,ㄞˇ ˙ㄗ,ǎizi
藹,蔼,,,,,,ㄞˇ,ǎi
,濭,2.,,,,,ㄞˇ,ǎi
靄,霭,,,,,,ㄞˇ,ǎi
艾,艾,,,,,,ㄞˋ,ài
艾草,艾草,,,,,,ㄞˋ ㄘㄠˇ,àicǎo
艾蒿,艾蒿,,,,,,ㄞˋ ㄏㄠ,àihāo
艾絨,艾绒,,,,,,ㄞˋ ㄖㄨㄥˊ,àirónɡ
艾葉,艾叶,,,,ㄞˋ　丨ㄝˋ,àiyè,ㄞˋ　丨ㄝˋ,àiyè
艾滋病,艾滋病,,★,,,,ㄞˋ ㄗ ㄅㄧㄥˋ,àizībìng
艾滋病毒,艾滋病毒,,★,,,,ㄞˋ ㄗ ㄅㄧㄥˋ ㄉㄨˊ,àizībìngdú
,哎,,,,,,ㄞ‵,ài
砹,砹,,★,,,,ㄞˋ,ài
唉,唉,,,,ㄞ,āi,ㄞˋ,ài
愛,爱,,,,,,ㄞˋ,ài
愛不釋手,爱不释手,,,,ㄞˋ ㄅㄨˊ ㄕˋ ㄕㄡˇ,àibúshìshǒu,ㄞˋ ㄅㄨˋ ㄕˋ ㄕㄡˇ,àibùshìshǒu
愛才,爱才,,,,,,ㄞˋ　ㄘㄞˊ,àicái
愛財如命,爱财如命,,,,,,ㄞˋ　ㄘㄞˊ　ㄖㄨˊ　ㄇ丨ㄥˋ,àicái-rúmìnɡ
愛巢,爱巢,,,,,,ㄞˋ　ㄔㄠˊ,àicháo
愛稱,爱称,,,,,,ㄞˋ　ㄔㄥ,àichēnɡ
愛戴,爱戴,,,,,,ㄞˋ ㄉㄞˋ,àidài
愛撫,爱抚,,,,,,ㄞˋ ㄈㄨˇ,àifǔ
愛顧,爱顾,,,,,,ㄞˋ　ㄍㄨˋ,àiɡù
愛國,爱国,,,,,,ㄞˋ　ㄍㄨㄛˊ,àiɡuó
愛國者飛彈,爱国者飞弹,,,,,,ㄞˋ　ㄍㄨㄛˊ　ㄓㄜˇ　ㄈㄟ　ㄉㄢˋ,àiɡuózhěfēidàn
愛國主義,爱国主义,,,,,,ㄞˋ　ㄍㄨㄛˊ　ㄓㄨˇ　丨ˋ,àiɡuózhǔyì
愛好,爱好,,,,,,ㄞˋ　ㄏㄠˋ,àihào
愛河,爱河,,,,,,ㄞˋ ㄏㄜˊ,àihé
愛恨交織,爱恨交织,,,,,,ㄞˋ　ㄏㄣˋ　ㄐ丨ㄠ　ㄓ,àihèn-jiāozhī
愛護,爱护,,,,,,ㄞˋ ㄏㄨˋ,àihù
愛克斯光,爱克斯光,,,,,,ㄞˋ ㄎㄜˋ ㄙ ㄍㄨㄤ,àikèsīguāng
愛克斯射線,爱克斯射线,,,,,,ㄞˋ　ㄎㄜˋ　ㄙ　ㄕㄜˋ　ㄒ丨ㄢˋ,àikèsīshèxiàn
愛憐,爱怜,,,,,,ㄞˋ ㄌㄧㄢˊ,àilián
愛戀,爱恋,,,,,,ㄞˋ ㄌㄧㄢˋ,àiliàn
愛侶,爱侣,,,,,,ㄞˋ　ㄌㄩˇ,àilǚ
愛美,爱美,,,,,,ㄞˋ　ㄇㄟˇ,àiměi
愛面子,爱面子,,,,,,ㄞˋ　ㄇ丨ㄢˋ　˙ㄗ,àimiànzi
愛莫能助,爱莫能助,,,,,,ㄞˋ ㄇㄛˋ ㄋㄥˊ ㄓㄨˋ,àimònéngzhù
愛慕,爱慕,,,,,,ㄞˋ ㄇㄨˋ,àimù
愛妻,爱妻,,,,,,ㄞˋ　ㄑ丨,àiqī
愛情,爱情,,,,,,ㄞˋ ㄑㄧㄥˊ,àiqíng
愛人,爱人,,,,ㄞˋ ㄖㄣˊ,àirén,ㄞˋ ˙ㄖㄣ,àiren
愛神,爱神,,,,,,ㄞˋ ㄕㄣˊ,àishén
愛屋及烏,爱屋及乌,,,,,,ㄞˋ ㄨ ㄐㄧˊ ㄨ,àiwū–jíwū
愛惜,爱惜,,,,ㄞˋ　ㄒ丨ˊ,àixí,ㄞˋ　ㄒ丨,àixī
愛惜羽毛,爱惜羽毛,,,,ㄞˋ　ㄒ丨ˊ　ㄩˇ　ㄇㄠˊ,àixí-yǔmáo,ㄞˋ　ㄒ丨　ㄩˇ　ㄇㄠˊ,àixī-yǔmáo
愛現,爱现,,▲,,,,ㄞˋ ㄒㄧㄢˋ,àixiàn
愛心,爱心,,,,,,ㄞˋ ㄒㄧㄣ,àixīn
愛玉,爱玉,,,,,,ㄞˋ ㄩˋ,àiyù
愛玉冰,爱玉冰,,,,,,ㄞˋ ㄩˋ ㄅㄧㄥ,àiyùbīng
愛憎,爱憎,,,,,,ㄞˋ ㄗㄥ,àizēng
愛憎分明,爱憎分明,,,,,,ㄞˋ　ㄗㄥ　ㄈㄣ　ㄇ丨ㄥˊ,àizēnɡ-fēnmínɡ
愛滋病,爱滋病,,,,,,ㄞˋ ㄗ ㄅㄧㄥˋ,àizībìng
愛滋病毒,爱滋病毒,,,,,,ㄞˋ ㄗ ㄅㄧㄥˋ ㄉㄨˊ,àizībìngdú
愛子,爱子,,,,,,ㄞˋ　ㄗˇ,àizǐ
,隘,,,,,,ㄞˋ,ài
,隘口,,,,,,ㄞˋ ㄎㄡˇ,àikǒu
礙,碍,,,,,,ㄞˋ,ài
礙口,碍口,,,,,,ㄞˋ ㄎㄡˇ,àikǒu
礙面子,碍面子,,,,,,ㄞˋ ㄇㄧㄢˋ ˙ㄗ,àimiànzi
礙難,碍难,,,,,,ㄞˋ ㄋㄢˊ,àinán
礙難照辦,碍难照办,,,,,,ㄞˋ　ㄋㄢˊ　ㄓㄠˋ　ㄅㄢˋ,àinánzhàobàn
礙事,碍事,,,,,,ㄞˋ ㄕˋ,àishì
礙手礙腳,碍手碍脚,,,,,,ㄞˋ ㄕㄡˇ ㄞˋ ㄐㄧㄠˇ,àishǒu–àijiǎo
礙眼,碍眼,,,,,,ㄞˋ ㄧㄢˇ,àiyǎn
噯,嗳,,,,,,ㄞˋ,ài
