臺灣詞,,,大陸詞,,,
乾燥花,1535,95098,乾花,111095,12018,1
人工智慧,1895,58017,人工智能,1894,80351,1
仲介費,121887,115130,中介費,122339,116127,1
休旅車,2350,59698,休閒車,2361,322,1
保證價格,122448,120939,保護價,81133,14059,1
保固期,3018,60713,保修期,3026,79771,1
信用狀,2912,60757,信用證,49353,84881,1
儲值,109897,17595,充值,81444,18471,1
光碟機,4104,59773,光盤驅動器,4111,81317,1
光碟機,4104,59773,光盤機,63531,5651,1
光碟燒錄機,4103,680,光盤刻錄機,4110,748,1
光害,4078,80628,光汙染,4062,80623,1
免洗杯,4204,81298,一次性杯子,70,81299,1
內線交易,4390,58878,內幕交易,4378,81485,1
冷媒,5044,60196,氟利昂,24602,80785,1
分子,121384,85854,份子,2404,79779,1
分離式,122536,121115,分體,110893,14147,1
列印機,5485,63819,打印機,17787,79747,1
加護病房,6024,59441,特護病房,68420,86700,1
加護病房,6024,59441,監護病房,30551,85378,1
區域網路,6483,62012,局域網絡,13899,81496,1
卯勁,66009,5597,鉚勁,66013,5691,1
原子爐,70477,6686,反應堆,62662,7030,1
原子筆,6899,61065,圓珠筆,9446,79745,1
反聖嬰現象,7095,80318,反厄爾尼諾現象,110778,15203,1
周邊設備,8222,95088,外圍設備,68830,6540,1
品質管制,8307,60848,質管,95652,120035,1
哈啾,8329,60849,阿嚏,45236,79834,1
唯讀記憶體,8560,61353,只讀存儲器,7443,79820,1
國民外交,9294,61360,民間外交,24571,79755,1
國民所得,9301,61364,國民收入,9296,79734,1
國宅,9304,64404,經濟適用房,33931,79737,1
園遊會,9435,62732,遊園會,43012,81106,1
土石流,9509,62550,泥石流,25436,69584,1
在職訓練,9741,59973,崗位培訓,14225,81219,1
地下道,9588,62586,地下通道,9586,81581,1
塑膠袋,10126,114824,塑料袋,10121,114825,1
外匯存底,10458,59586,外匯儲備,10459,81649,1
太空人,11320,64615,宇航員,12585,80715,1
太空人,11320,64615,航天員,36641,80183,1
太空飛行員,120720,17837,航天員,36641,80183,1
太保,11342,64622,阿飛,45224,71631,1
子母畫面電視,12329,63824,雙畫面電視,45934,81530,1
安定器,122424,120911,鎮流器,97184,120347,1
家家酒,12953,65341,過家家,43162,81124,1
寬頻,13300,61656,寬帶,13290,81508,1
寬頻電話,122068,115502,互聯網電話,1746,1653,1
寬頻電話,122068,115502,網絡電話,34028,84353,1
導言,13604,3080,導語,49331,3083,1
少年觀護所,49395,81728,少年犯管教所,13787,80347,1
少年矯正學校,49394,59115,工讀學校,14352,58477,1
屈光率,122511,121086,光焦度,111444,18805,1
巡弋飛彈,42317,71484,巡航導彈,42331,81075,1
彈翻床,122549,121134,蹦床,109092,121135,1
影音,15566,65826,聲像,93434,116837,1
徵才會,15612,3941,招聘會,18591,5547,1
感熱紙,121553,90324,熱敏紙,27864,86659,1
懸疑劇,17349,3840,懸念劇,17336,3837,1
懼高,64969,4297,恐高,65237,4298,1
懼高症,17356,4028,恐高症,71372,4308,1
房屋稅,17591,67248,房產稅,17594,81671,1
手扶梯,17681,4378,自動扶梯,36289,71759,1
打檔,17905,94482,掛擋,111383,18768,1
扮白臉,18077,80666,唱紅臉,8524,80573,1
扮家家酒,18079,95255,過家家,43162,81124,1
投資報酬率,18176,68176,投資回報率,18174,81611,1
抹片,18306,67488,塗片,10104,79772,1
捐血,18897,61109,獻血,28742,80929,1
數位照相機,68087,8468,數字相機,20743,79727,1
數位相機,20752,68871,數碼相機,20776,81419,1
數位電視,20759,111343,數字電視,86963,120995,1
文書處理,20881,68446,文字處理,20849,68385,1
智慧財產權,21756,69071,知識產權,31176,79795,1
智能障礙兒童,122494,121015,低常兒童,120514,20045,1
核子反應爐,22916,111588,原子核反應堆,70475,6684,1
核子反應爐,22916,111588,核反應堆,63780,8765,1
格林威治時間,99362,115624,格林尼治時間,87835,115562,1
桌上型電腦,23055,69683,檯式電腦,49428,84812,1
槌球,23420,69729,門球,44805,81090,1
沙拉油,25098,72101,色拉油,36762,79797,1
液化瓦斯,26017,80902,液化氣,26019,80903,1
清寒生,122398,119622,特困生,90283,118948,1
無線電話,27607,95101,無繩電話,69072,23588,1
瑕疵品,29090,70575,殘品,24262,80719,1
生活品質,29292,70420,生活質量,29296,79760,1
白袍,121537,89278,白大褂,91052,89076,1
看護,30844,74130,護工,95419,96043,1
矽片,91487,93108,硅片,121560,94711,1
矽橡膠,31284,71741,硅橡膠,31400,75658,1
矽膠,31283,81116,硅膠,31399,81690,1
矽肺,31281,71739,硅肺,31398,75656,1
硬體,31443,74301,硬件,31416,74234,1
碗公,31451,81133,海碗,25947,81643,1
確認鍵,120645,21866,回車,83254,94121,1
磁碟,31515,74374,磁盤,31518,74378,1
禮貌性,121598,93231,禮節性,91758,92963,1
私校,121676,95019,民校,88540,94973,1
程式員,32190,81150,程序員,32196,81153,1
空氣汙染指標,121708,96674,空氣汙染指數,92007,93602,1
空大,65225,85233,電視大學,46171,80470,1
空中巴士,32380,96662,空中客車,91986,93580,1
箱網,122542,121124,網箱,92900,119013,1
網際網路,34043,63665,因特網,9123,64941,1
網路行銷,34036,63664,網絡營銷,34030,64940,1
網路電話,34038,70562,網上電話,34000,87795,1
花式滑水,121482,87014,花樣滑水,64005,86865,1
藍白當機畫面,121366,85386,藍屏死機,121365,85385,1
螺旋菌,104755,121474,螺菌,94623,95840,1
行照,38518,95084,行駛證,38523,81645,1
觀光局,39235,80299,旅遊局,21207,80440,1
資訊流,49189,1230,信息流,2931,833,1
路由器晶片,121597,93612,網芯,34012,88863,1
軟碟,41908,79051,軟盤,41912,77118,1
輪式溜冰,122508,121093,輪滑,65878,85678,1
酪梨,43786,81242,鱷梨,48469,81241,1
錄影機,44479,74986,攝像機,67735,9574,1
錄影機,44479,74986,錄像機,44475,74971,1
開發中國家,44942,71424,南方國家,66349,5532,1
阿伐射線,60489,86909,甲種射線,64425,85134,1
隨身碟,45616,71501,閃存盤,44828,24204,1
雙層公車,45943,88632,雙層公交車,121522,88641,1
雙薪家庭,45954,71535,雙職工家庭,122441,120934,1
雲端運算,120777,21631,雲計算,120179,21630,1
雷射導引,121754,97130,激光制導,89685,95666,1
電漿電視,46264,71756,等離子電視,32823,81220,1
電子錢包,120067,21363,電子貨幣,97946,26100,1
電腦程式,46232,85552,計算機程序,112177,85550,1
電腦鼠,46233,80477,鼠標器,48940,79768,1
電腦排版,46229,71762,激光照排,27011,80912,1
電扶梯,46128,71751,滾梯,26694,80958,1
電晶體,46191,80086,晶體管,21731,81630,1
電玩軟體,46133,87265,電玩軟件,121486,87284,1
震央,46378,80552,震中,46376,80549,1
震度,122524,121092,烈度,89856,93141,1
音效卡,46730,93451,聲卡,93435,87226,1
頂客族,46803,61392,丁克家庭,367,374,1
頂客族,46803,61392,丁克族,368,80239,1
頂客族,46803,61392,丁客族,62286,4521,1
預售屋,46920,9019,期房,22320,9007,1
首席營運長,121535,89970,首席運營官,47604,88309,1
龐克,15181,61720,朋克,22255,80637,1
三合一咖啡,67525,4542,一加二咖啡,70037,5250,1
三角皮帶,67531,4548,三角帶,67529,4555,1
互動式媒體,1736,58751,交互式媒體,118383,12389,1
代理孕母,2210,59244,代孕母親,2192,80406,1
代理孕母,2210,59244,代母,2193,59233,1
位元,2441,60035,比特,49432,84879,1
保值,3024,60716,保價,81113,14020,1
倒數計時,3279,62006,倒計時,62071,4862,1
